muscle,velocity,lag_samples
TA,0.9,4
TA,1.8,3
TA,2.7,5
TA,3.6,4
TA,4.5,3
TA,5.4,3
TA,6.3,-1
TA,8.1,0
TA,9.9,0
Sol,0.9,6
Sol,1.8,2
Sol,2.7,1
Sol,3.6,1
Sol,4.5,1
Sol,5.4,2
Sol,6.3,-17
Sol,8.1,-20
Sol,9.9,-21
GasLat,0.9,7
GasLat,1.8,3
GasLat,2.7,2
GasLat,3.6,3
GasLat,4.5,4
GasLat,5.4,5
GasLat,6.3,-20
GasLat,8.1,-23
GasLat,9.9,-23
GasMed,0.9,0
GasMed,1.8,0
GasMed,2.7,0
GasMed,3.6,0
GasMed,4.5,0
GasMed,5.4,1
GasMed,6.3,-16
GasMed,8.1,-19
GasMed,9.9,0
